system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-250,3406",73.00167900896324,0.170138880610466,67.97102383766347,0.06462716311216354,0.4668804109096527,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.40846383571624756,3.0,71.0,8.5,7.0,6.0,0.20206914466414783,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-249,3406",73.00167900896324,0.170138880610466,67.97102383766347,0.07875829190015793,0.5090224742889404,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.09019607843137255,264.0,64.61014257751975,0.24380000000000002,60.0,0.09019607843137255,0.073920339345932,3.0,70.0,7.6000000000000005,7.0,6.0,0.04079858558970488,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-248,3406",73.00167900896324,0.170138880610466,67.97102383766347,0.08533894270658493,0.5200433135032654,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.9098039215686274,264.0,64.61014257751975,0.24380000000000002,60.0,0.9098039215686274,0.25023677945137024,4.0,69.0,8.100000000000001,7.0,6.0,0.1982614684002839,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-247,3406",73.00167900896324,0.170138880610466,67.97102383766347,0.07307534664869308,0.501363217830658,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.09019607843137255,264.0,64.61014257751975,0.24380000000000002,60.0,0.09019607843137255,0.18896231055259705,3.0,69.0,7.6000000000000005,7.0,6.0,0.3768200231696697,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-246,3406",73.00167900896324,0.170138880610466,67.97102383766347,0.05768908932805061,0.49062156677246094,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.13749687373638153,4.0,69.0,8.100000000000001,7.0,6.0,0.19901246383753005,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-241,3406",73.00167900896324,0.16861110925674438,67.97102383766347,0.06631075590848923,0.4864346385002136,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.18787729740142822,4.0,70.0,8.100000000000001,7.0,6.0,0.344894220280948,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-240,3406",73.00167900896324,0.16861110925674438,67.97102383766347,0.05766499042510986,0.4761336147785187,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.13749687373638153,3.0,70.0,7.6000000000000005,7.0,6.0,0.19901246383753005,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-239,3406",73.00167900896324,0.16861110925674438,67.97102383766347,0.051762163639068604,0.443571001291275,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.0939389020204544,3.0,70.0,7.6000000000000005,7.0,6.0,0.02220201472540605,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-238,3406",73.00167900896324,0.16861110925674438,67.97102383766347,0.054723016917705536,0.445148766040802,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.15879882872104645,3.0,69.0,7.6000000000000005,7.0,6.0,0.1403480183603433,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-334,3407",68.9286923888464,0.2118055522441864,67.61442946993192,0.06734023243188858,0.496158242225647,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,1.8196078431372549,264.0,64.88616667274519,0.24380000000000002,60.0,1.8196078431372549,0.43185916543006897,2.0,70.0,7.1000000000000005,7.0,6.0,0.012253267158353459,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-322,3407",68.9286923888464,0.18986110389232635,67.61442946993192,0.04868102818727493,0.4517221748828888,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.05796816572546959,3.0,69.0,7.6000000000000005,7.0,6.0,0.11593633145093918,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-321,3407",68.9286923888464,0.18986110389232635,67.61442946993192,0.052313368767499924,0.4402954876422882,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.3208344876766205,3.0,68.0,7.6000000000000005,7.0,6.0,0.6308049071284675,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-318,3407",68.9286923888464,0.18986110389232635,67.61442946993192,0.04357872158288956,0.41479483246803284,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.3430270254611969,2.0,70.0,7.1000000000000005,7.0,6.0,0.003960126614234004,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-315,3407",68.9286923888464,0.17416666448116302,67.61442946993192,0.07380546629428864,0.4992974102497101,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.40577051043510437,3.0,70.0,7.6000000000000005,7.0,6.0,0.8115410208702087,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-314,3407",68.9286923888464,0.17416666448116302,67.61442946993192,0.08218725025653839,0.5139194130897522,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.5075069069862366,3.0,70.0,5.5,4.0,6.0,0.03695070897109175,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-310,3407",68.9286923888464,0.17416666448116302,67.61442946993192,0.08045782893896103,0.4752925634384155,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,1.1803921568627451,264.0,64.88616667274519,0.24380000000000002,60.0,1.1803921568627451,0.22176001965999603,2.0,68.0,7.1000000000000005,7.0,6.0,0.12239520573806577,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-308,3407",68.9286923888464,0.14638888835906982,67.61442946993192,0.06931032985448837,0.45749709010124207,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,1.1803921568627451,264.0,64.88616667274519,0.24380000000000002,60.0,1.1803921568627451,0.28181466460227966,2.0,70.0,5.9,7.0,6.0,0.06660556168702933,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-307,3407",68.9286923888464,0.14638888835906982,67.61442946993192,0.06150651350617409,0.45697224140167236,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,1.1803921568627451,264.0,64.88616667274519,0.24380000000000002,60.0,1.1803921568627451,0.5302566289901733,3.0,70.0,7.6000000000000005,7.0,6.0,0.263496480890268,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-305,3407",68.9286923888464,0.14638888835906982,67.61442946993192,0.05931130796670914,0.45126959681510925,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,4,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.14784042537212372,2.0,70.0,7.1000000000000005,7.0,6.0,0.08159703136556154,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-300,3407",70.0654672358159,0.10777777433395386,67.75620123077131,0.059122443199157715,0.4441947042942047,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,73.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.29911595582962036,2.0,72.0,7.1000000000000005,7.0,6.0,0.5656407439017832,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-299,3407",70.0654672358159,0.10777777433395386,67.75620123077131,0.05833551660180092,0.423172265291214,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,7.0,1.0,324.0,73.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.387352854013443,2.0,72.0,8.0,7.0,6.0,0.5069031395120696,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-291,3407",70.0654672358159,0.08416666090488434,67.75620123077131,0.06154150143265724,0.30439069867134094,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,7.0,,324.0,73.0,2.631372549019608,264.0,64.66900541738582,0.24380000000000002,60.0,2.631372549019608,0.05796816572546959,2.0,71.0,8.0,7.0,6.0,0.11593633145093918,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-288,3407",70.0654672358159,0.07333333045244217,67.75620123077131,0.08741491287946701,0.47537970542907715,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,73.0,0.3607843137254902,264.0,64.66900541738582,0.24380000000000002,60.0,0.3607843137254902,0.18787729740142822,3.0,71.0,8.5,7.0,6.0,0.17656197672482563,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-287,3407",70.0654672358159,0.07333333045244217,67.75620123077131,0.12195366621017456,0.5383049845695496,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,73.0,0.3607843137254902,264.0,64.66900541738582,0.24380000000000002,60.0,0.3607843137254902,0.17390401661396027,3.0,68.0,8.5,7.0,6.0,0.34780803322792053,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-279,3407",70.0654672358159,0.09777777642011642,67.75620123077131,0.06041216477751732,0.45963358879089355,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,7.0,,324.0,74.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.0939389020204544,3.0,71.0,7.6000000000000005,7.0,7.0,0.02220201472540605,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-277,3407",70.0654672358159,0.09777777642011642,67.75620123077131,0.07590737193822861,0.4902735948562622,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,74.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.3175952434539795,2.0,68.0,8.0,7.0,7.0,0.2806939032134637,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-274,3407",70.0654672358159,0.09777777642011642,67.75620123077131,0.06355743855237961,0.42853888869285583,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,7.0,,324.0,74.0,1.1803921568627451,264.0,64.66900541738582,0.24380000000000002,60.0,1.1803921568627451,0.5020655989646912,2.0,71.0,8.0,7.0,7.0,0.9183251443933482,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-272,3407",70.0654672358159,0.1086111068725586,67.75620123077131,0.08893550932407379,0.517005980014801,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,74.0,0.3607843137254902,264.0,64.66900541738582,0.24380000000000002,60.0,0.3607843137254902,0.3757505416870117,2.0,69.0,7.1000000000000005,7.0,7.0,0.7418296082734394,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-271,3407",70.0654672358159,0.1086111068725586,67.75620123077131,0.09095286577939987,0.5176665782928467,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,,324.0,74.0,0.3607843137254902,264.0,64.66900541738582,0.24380000000000002,60.0,0.3607843137254902,0.18787729740142822,2.0,68.0,8.0,7.0,7.0,0.3709188050908179,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-269,3407",70.0654672358159,0.1086111068725586,67.75620123077131,0.09003288298845291,0.49995729327201843,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,7.0,1.0,324.0,74.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.18787729740142822,3.0,70.0,8.5,7.0,7.0,0.37091880509270053,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-268,3407",70.0654672358159,0.1086111068725586,67.75620123077131,0.08440452069044113,0.48889148235321045,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.22921115159988403,4.0,69.0,9.0,7.0,6.0,0.15382163352988404,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-267,3407",70.0654672358159,0.1086111068725586,67.75620123077131,0.08671434223651886,0.5029473900794983,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.25023677945137024,4.0,68.0,8.100000000000001,7.0,6.0,0.030258782812249002,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-265,3407",70.0654672358159,0.132916659116745,67.75620123077131,0.0722895935177803,0.48675045371055603,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.66900541738582,0.24380000000000002,60.0,0.9098039215686274,0.18787729740142822,3.0,69.0,8.5,7.0,6.0,0.17656197672482563,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-264,3407",70.0654672358159,0.132916659116745,67.75620123077131,0.07049216330051422,0.480063796043396,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,2.3607843137254902,264.0,64.66900541738582,0.24380000000000002,60.0,2.3607843137254902,0.11593621224164963,3.0,69.0,8.5,7.0,6.0,0.0465530186572055,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-263,3407",70.0654672358159,0.132916659116745,67.75620123077131,0.07027658075094223,0.4960380792617798,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,,324.0,72.0,2.3607843137254902,264.0,64.66900541738582,0.24380000000000002,60.0,2.3607843137254902,0.34304267168045044,3.0,70.0,8.5,7.0,6.0,0.5047949485659018,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-262,3407",70.0654672358159,0.132916659116745,67.75620123077131,0.07801737636327744,0.5052855610847473,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.38737449049949646,3.0,69.0,7.6000000000000005,7.0,6.0,0.37142531883514,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-260,3407",73.00167900896324,0.132916659116745,67.97102383766347,0.07789228111505508,0.49302980303764343,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.28182539343833923,4.0,69.0,8.100000000000001,7.0,6.0,0.5565049547853606,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-259,3407",73.00167900896324,0.15125000476837158,67.97102383766347,0.08163731545209885,0.48603174090385437,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,5,6.0,,324.0,72.0,3.6392156862745098,264.0,64.61014257751975,0.24380000000000002,60.0,3.6392156862745098,0.14784950017929077,4.0,69.0,9.0,7.0,6.0,0.2933898795658219,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-258,3407",73.00167900896324,0.15125000476837158,67.97102383766347,0.08136016130447388,0.5072475075721741,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,3.6392156862745098,264.0,64.61014257751975,0.24380000000000002,60.0,3.6392156862745098,0.15880727767944336,4.0,69.0,9.0,7.0,6.0,0.012865234572556858,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-257,3407",73.00167900896324,0.15125000476837158,67.97102383766347,0.08138345181941986,0.504609227180481,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.09019607843137255,264.0,64.61014257751975,0.24380000000000002,60.0,0.09019607843137255,0.0,4.0,68.0,9.0,7.0,6.0,0.0,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-255,3407",73.00167900896324,0.15125000476837158,67.97102383766347,0.057060763239860535,0.46361392736434937,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,1.0,324.0,72.0,0.09019607843137255,264.0,64.61014257751975,0.24380000000000002,60.0,0.09019607843137255,0.2292243242263794,2.0,69.0,8.0,7.0,6.0,0.15401677992923415,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-254,3407",73.00167900896324,0.15125000476837158,67.97102383766347,0.06315191090106964,0.4841364622116089,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,72.0,0.09019607843137255,264.0,64.61014257751975,0.24380000000000002,60.0,0.09019607843137255,0.13749931752681732,3.0,70.0,8.5,7.0,6.0,0.23797343739885626,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-251,3407",73.00167900896324,0.170138880610466,67.97102383766347,0.06551769375801086,0.4727475941181183,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.05796816572546959,3.0,66.0,8.5,7.0,6.0,0.023276533262247698,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-250,3407",73.00167900896324,0.170138880610466,67.97102383766347,0.07376932352781296,0.502360999584198,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,1.0,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.4084843397140503,3.0,71.0,7.6000000000000005,7.0,6.0,0.20255706198008958,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-249,3407",73.00167900896324,0.170138880610466,67.97102383766347,0.07270991057157516,0.5182258486747742,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.15880727767944336,3.0,69.0,7.6000000000000005,7.0,6.0,0.14016697238389844,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-248,3407",73.00167900896324,0.170138880610466,67.97102383766347,0.06813477724790573,0.5079261660575867,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.14784950017929077,4.0,69.0,8.100000000000001,7.0,6.0,0.08160203999106558,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-247,3407",73.00167900896324,0.170138880610466,67.97102383766347,0.06111420691013336,0.4884767234325409,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.15880727767944336,3.0,71.0,7.6000000000000005,7.0,6.0,0.14016697238389844,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-246,3407",73.00167900896324,0.170138880610466,67.97102383766347,0.038563475012779236,0.44077998399734497,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.05796816572546959,3.0,70.0,7.6000000000000005,7.0,6.0,0.023276533262247698,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-241,3407",73.00167900896324,0.16861110925674438,67.97102383766347,0.06372805684804916,0.49113965034484863,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.15880727767944336,2.0,70.0,7.1000000000000005,7.0,6.0,0.043613364125386134,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-240,3407",73.00167900896324,0.16861110925674438,67.97102383766347,0.06243746355175972,0.5047792196273804,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.0,2.0,70.0,7.1000000000000005,7.0,6.0,0.0,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-239,3407",73.00167900896324,0.16861110925674438,67.97102383766347,0.05830374360084534,0.4763162136077881,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.09394247084856033,3.0,71.0,7.6000000000000005,7.0,6.0,0.17254211015298773,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-238,3407",73.00167900896324,0.16861110925674438,67.97102383766347,0.05340379476547241,0.4453386664390564,279.9055480957031,61.45725696469502,0.07949832081794739,287.1947021484375,0.05217795605822309,24,6.0,,324.0,70.0,0.0,264.0,64.61014257751975,0.24380000000000002,60.0,0.0,0.13749931752681732,4.0,69.0,8.100000000000001,7.0,6.0,0.0021677749176250006,14.224295170297726,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-331,3408",68.9286923888464,0.20430554449558258,67.61442946993192,0.05443088710308075,0.45082753896713257,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,26,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.2749921679496765,3.0,70.0,7.6000000000000005,7.0,6.0,0.004258247228515029,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-330,3408",68.9286923888464,0.20430554449558258,67.61442946993192,0.05029166117310524,0.42861101031303406,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,4,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.4140402674674988,3.0,69.0,7.6000000000000005,7.0,6.0,0.08694944728836586,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-323,3408",68.9286923888464,0.18986110389232635,67.61442946993192,0.03866659104824066,0.4213125705718994,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.3430270254611969,3.0,67.0,7.6000000000000005,7.0,6.0,0.5043068304099173,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-322,3408",68.9286923888464,0.18986110389232635,67.61442946993192,0.06574242562055588,0.4822591245174408,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.4140402674674988,4.0,69.0,8.100000000000001,7.0,6.0,0.4064167047703046,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-321,3408",68.9286923888464,0.18986110389232635,67.61442946993192,0.06914833188056946,0.4781606197357178,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.486729234457016,2.0,69.0,8.0,7.0,6.0,0.6777829877932445,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-313,3408",68.9286923888464,0.17416666448116302,67.61442946993192,0.06518407166004181,0.4545394480228424,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,1,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.09394247084856033,3.0,70.0,7.6000000000000005,7.0,6.0,0.022306543119123178,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-310,3408",68.9286923888464,0.17416666448116302,67.61442946993192,0.09541741013526917,0.5301088690757751,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.22825822234153748,2.0,70.0,8.0,7.0,6.0,0.267174984810789,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-309,3408",68.9286923888464,0.14638888835906982,67.61442946993192,0.08613085746765137,0.4981998801231384,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.0,264.0,64.88616667274519,0.24380000000000002,60.0,0.0,0.25024884939193726,2.0,70.0,8.0,7.0,6.0,0.1979176080547315,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-307,3408",68.9286923888464,0.14638888835906982,67.61442946993192,0.057969581335783005,0.441567987203598,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,24,7.0,,324.0,71.0,0.27058823529411763,264.0,64.88616667274519,0.24380000000000002,60.0,0.27058823529411763,0.5174603462219238,2.0,70.0,8.0,7.0,6.0,0.2856000176868141,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-306,3408",68.9286923888464,0.14638888835906982,67.61442946993192,0.048070795834064484,0.41037651896476746,279.70941162109375,61.27772753587508,0.07514780014753342,287.0318908691406,0.05217795605822309,5,7.0,,324.0,71.0,2.9098039215686273,264.0,64.88616667274519,0.24380000000000002,60.0,2.9098039215686273,0.5913783311843872,2.0,70.0,8.0,7.0,6.0,0.3263973038301649,14.002027094633199,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-303,3408",70.0654672358159,0.14638888835906982,67.75620123077131,0.05988188460469246,0.4583372175693512,279.8580627441406,61.38464971886993,0.07631861418485641,287.16259765625,0.05217795605822309,1,7.0,,324.0,73.0,0.0,264.0,64.66900541738582,0.24380000000000002,60.0,0.0,0.14784950017929077,2.0,72.0,7.1000000000000005,7.0,6.0,0.08160203999106558,14.173415848378335,"{""type"":""MultiPoint"",""coordinates"":[]}"
